Search Link,Date collected,Title,Year,Certificate,Runtime,Genre,Description,Rating
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,The Last of Us: Part II,(2020 Video Game),,,"Action, Adventure, Drama","Five years after the events of The Last of Us, Ellie embarks on another journey through a post-apocalyptic America on a mission of vengeance against the followers of a mysterious cult.",7.5
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,The King's Man,(2020),,,"Action, Adventure, Comedy","Director:
Matthew Vaughn
| 
    Stars:
Gemma Arterton, 
Aaron Taylor-Johnson, 
Matthew Goode, 
Ralph Fiennes",
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Игра на тронови,(2011–2019),,57 min,"Action, Adventure, Drama","Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.",9.3
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Vikings,(2013– ),,44 min,"Action, Adventure, Drama","Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore - and raid - the distant shores across the ocean.",8.5
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Artemis Fowl,(2020),PG,95 min,"Adventure, Family, Fantasy","Artemis Fowl, a young criminal prodigy, hunts down a secret society of fairies to find his missing father.",4.1
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Da 5 Bloods,(2020),R,154 min,"Adventure, Drama, War",Four African American vets battle the forces of man and nature when they return to Vietnam seeking the remains of their fallen squad leader and the gold fortune he helped them hide.,6.6
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Doom Patrol,(2019– ),,60 min,"Action, Adventure, Comedy",The adventures of an idealistic mad scientist and his field team of superpowered outcasts.,8.0
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Avatar: The Last Airbender,(2005–2008),,23 min,"Animation, Action, Adventure","In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.",9.2
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,The Luminaries,(2020– ),,,"Adventure, Drama","Adventure mystery set in the midst of New Zealand's 1860's gold rush period it has all the stuff that makes a good drama murder, love and revenge as men and women travel the world making their fortunes.",6.3
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Agents of S.H.I.E.L.D.,(2013–2020),,45 min,"Action, Adventure, Drama","The missions of the Strategic Homeland Intervention, Enforcement and Logistics Division.",7.5
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Cursed,(2020– ),,,"Adventure, Drama, Fantasy","Stars:
Sebastian Armesto, 
Shalom Brune-Franklin, 
Emily Coates, 
Rob Day",
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Rick and Morty,(2013– ),,23 min,"Animation, Adventure, Comedy",An animated series that follows the exploits of a super scientist and his not-so-bright grandson.,9.2
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Dune,(I) (2020),,,"Adventure, Drama, Sci-Fi","Director:
Denis Villeneuve
| 
    Stars:
Timothée Chalamet, 
Rebecca Ferguson, 
Dave Bautista, 
Zendaya",
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Lost,(2004–2010),,44 min,"Adventure, Drama, Fantasy",The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.,8.3
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,The Mandalorian,(2019– ),,40 min,"Action, Adventure, Sci-Fi","The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.",8.7
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Stargirl,(2020– ),,45 min,"Action, Adventure, Crime",Teenager Courtney Whitmore joins the Justice Society of America. Based on the character from DC Comics.,7.4
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Флеш,(2014– ),,43 min,"Action, Adventure, Drama","After being struck by lightning, Barry Allen wakes up from his coma to discover he's been given the power of super speed, becoming the next Flash, fighting crime in Central City.",7.7
